"名前","ロマジ　名前","選手id","打","投","生年月日","生年"
"伊藤 守","Mamoru Ito","14617","いとう　まもる","R","R","5/2/1939","1939"
"伊藤 寿文","Toshifumi Ito","12663","いとう としふみ","R","R","5/14/1959","1959"
"伊藤 秀範","Hidenori Ito","12357","いとう　ひでのり","R","R","8/22/1982","1982"
"伊藤 準規","Junki Ito","12736","いとう　じゅんき","L","R","1/7/1991","1991"
"伊藤 勝三","Katsuzo Ito","16074","いとう　かつぞう","R","R","05/14/1907","1907"
"伊藤 勝利","Katsutoshi Ito","14064","いとう　かつとし","R","R","7/15/1943","1943"
"伊藤 庄七","Shoshichi Ito","14949","いとう　","R","R","3/20/1918","1918"
"伊藤 彰","Akira Ito","10012","","L","L","12/21/1978","1978"
"伊藤 真","Makoto Ito","10079","いとう まこと","L","L","7/25/1969","1969"
"伊藤 則旦","Norikatsu Ito","14890","いとう　","R","R","1/15/1937","1937"
"伊藤 泰憲","Yasunori Ito","13223","いとう やすのり","R","R","9/25/1952","1952"
"伊藤 大智郎","Daichiro Ito","13008","いとう だいちろう","R","R","12/29/1992","1992"
"伊藤 拓郎","Takuro Ito","15374","いとう　たくろう","R","R","4/2/1993","1993"
"伊藤 智仁","Tomohito Ito","10076","いとう　ともひと","R","R","10/30/1970","1970"
"伊藤 敦規","Atsunori Ito","10072","いとう　あつのり","R","R","5/29/1963","1963"
"伊藤 博康","Hiroyasu Ito","10077","","R","R","9/13/1969","1969"
"伊藤 博文","Hirofumi Ito","14393","いとう　ひろふみ","R","R","2/11/1942","1942"
"伊藤 隼太","Hayata Ito","15401","いとう　はやた","L","R","5/8/1989","1989"
"伊藤 芳明","Yoshiaki Ito","319","いとう　よしあき","L","L","12/30/1933","1933"
"伊藤 万喜三","Makizo Ito","15101","いとう　","L","L","7/15/1930","1930"
"伊藤 優","Masaru Ito","12640","いとう まさる","L","L","7/15/1963","1963"
"伊藤 祐介","Yusuke Ito","15503","いとう・ゆうすけ","L","L","10/20/1990","1990"
"伊藤 利夫","Toshio Ito","15180","いとう　としお","R","R","5/10/1922","1922"
"伊藤 隆偉","Takahide Ito","10074","","R","R","10/21/1963","1963"
"伊藤 竜彦","Tatsuhiko Ito","13699","いとう たつひこ","R","R","10/19/1940","1940"
"伊藤 和雄","Kazuo Ito","15397","いとう　かずお","R","R","12/13/1989","1989"
"伊奈 努","Tsutomu Ina","14355","いな　つとむ","L","L","10/1/1934","1934"
"伊奈 龍哉","Ryuya Ina","12173","いな　りゅうや","L","R","5/9/1988","1988"
"伊能 正司","Masashi Ino","13342","いのう まさし","R","R","3/21/1944","1944"
"伊与田 一範","Kazunori Iyoda","10098","いよだ　かずのり","R","R","2/25/1978","1978"
"伊良部 秀輝","Hideki Irabu","10099","いらぶ　ひでき","R","R","5/5/1969","1969"
"伊林 厚志","Atsushi Ibayashi","10091","","L","L","8/16/1972","1972"
"伊礼 忠彦","Tadahiko Irei","10102","","R","R","8/20/1970","1970"
"依田 栄二","Eiji Yoda","13122","よだ えいじ","R","R","9/1/1962","1962"
"依田 政彦","Masahiko Yoda","9559","よだ まさひこ","L","L","11/6/1964","1964"
"衣笠 祥雄","Sachio Kinugasa","99","きぬがさ　さちお","R","R","1/18/1947","1947"
"衣川 幸夫","Yukio Kinugawa","10289","きぬがわ　ゆきお","L","R","7/29/1974","1974"
"衣川 篤史","Atsushi Kinugawa","12235","きぬがわ　あつし","R","R","3/20/1981","1981"
"井 洋雄","Hiroo I","14275","","R","R","5/2/1937","1937"
"井原 慎一朗","Shinichiro Ihara","420","いはら しんいちろう","R","R","1/2/1952","1952"
"井戸 伸年","Nobutoshi Ido","11670","いど　のぶとし","B","R","12/28/1976","1976"
"井股 明","Akira Inomata","16323","いのまた　あきら","R","R","","1923"
"井口 資仁","Tadahito Iguchi","10043","いぐち　ただひと","R","R","12/4/1974","1974"
"井口 忠仁","Tadahito Iguchi","10043","いぐち　ただひと","R","R","12/4/1974","1974"
"井坂 亮平","Ryohei Isaka","12712","いさか　りょうへい","R","R","10/19/1984","1984"
"井崎 勤也","Kinya Izaki","14242","いざき","R","L","8/11/1937","1937"
"井手 峻","Takashi Ide","13784","いで　","R","R","2/13/1944","1944"
"井手 正太郎","Shotaro Ide","11575","いで　しょうたろう","R","R","10/10/1983","1983"
"井手元 健一朗","Kenichiro Idemoto","10070","","L","L","10/2/1973","1973"
"井出 竜也","Tatsuya Ide","10069","いで　たつや","R","R","4/19/1971","1971"
"井上 安雄","Yasuo Inoue","15165","いのうえ　やすお","R","R","1/10/1931","1931"
"井上 一樹","Kazuki Inoue","10083","いのうえ　かずき","L","L","7/25/1971","1971"
"井上 佳明","Yoshiaki Inoue","14759","いのうえ　","R","R","9/25/1932","1932"
"井上 嘉弘","Yoshihiro Inoue","15259","いのうえ　","R","R","3/25/1926","1926"
"井上 貴朗","Takao Inoue","10088","いのうえ　たかお","R","R","7/16/1975","1975"
"井上 圭一","Keiichi Inoue","13458","いのうえ けいいち","R","R","10/4/1951","1951"
"井上 公志","Koshi Inoue","15464","いのうえ・こうし","R","R","8/21/1988","1988"
"井上 幸信","Yukinobu Inoue","13743","いのうえ　ゆきのぶ","R","R","9/25/1950","1950"
"井上 康弘","Yasuhiro Inoue","16229","いのうえ　やすひろ","R","R","06/02/1918","1918"
"井上 弘昭","Hiroaki Inoue","75","いのうえ　ひろあき","R","R","5/21/1944","1944"
"井上 晃二","Koji Inoue","13144","いのうえ こうじ","R","R","12/31/1960","1960"
"井上 浩司","Koji Inoue","10085","","L","R","4/10/1974","1974"
"井上 次平","Jihei Inoue","16291","いのうえ　じへい","R","R","05/11/1923","1923"
"井上 修","Osamu Inoue","13567","いのうえ おさむ","R","R","7/20/1946","1946"
"井上 修","Osamu Inoue","14163","いのうえ おさむ","R","R","4/24/1942","1942"
"井上 純","Jun Inoue","10086","いのうえ　じゅん","L","L","6/8/1970","1970"
"井上 勝巳","Katsumi Inoue","14002","いのうえ　かつみ","L","L","8/25/1942","1942"
"井上 慎一","Shinichi Inoue","15156","いのうえ　しんいち","R","R","7/30/1930","1930"
"井上 真二","Shinji Inoue","10087","いのうえ しんじ","R","R","7/12/1966","1966"
"井上 親一郎","Shinichiro Inoue","15126","いのうえ　","R","R","9/8/1918","1918"
"井上 晴哉","Seiya Inoue","15786","いのうえ　せいや","R","R","7/3/1989","1989"
"井上 正晴","Masahoru Inoue","13720","いのうえ まさはる","R","R","7/23/1949","1949"
"井上 善夫","Yoshio Inoue","13679","いのうえ よしお","L","L","9/27/1941","1941"
"井上 卓也","Takuya Inoue","13121","いのうえ たくや","R","R","4/2/1957","1957"
"井上 忠行","Tadayuki Inoue","14125","いのうえ　ただゆき","R","R","10/25/1935","1935"
"井上 登","Noburu Inoue","76","いのうえ　のぼる","R","R","5/26/1934","1934"
"井上 祐二","Yuji Inoue","10082","いのうえ ゆうじ","R","R","3/2/1963","1963"
"井上 雄介","Yusuke Inoue","12713","いのうえ　ゆうすけ","R","R","9/5/1986","1986"
"井上 洋一","Yoichi Inoue","9520","いのうえ よういち","R","R","2/5/1949","1949"
"井上 煌千","Koichi Inoue","10084","","R","R","12/16/1976","1976"
"井場 友和","Tomokazu Iba","11522","いば　ともかず","R","R","8/27/1976","1976"
"井生 崇光","Takamitsu Io","11232","いおう　たかみつ","R","R","3/12/1981","1981"
"井石 広一","Hirokazu Iishi","14530","いしい　ひろかず","R","R","11/23/1937","1937"
"井石 礼司","Reiji Ishii","13315","いいし れいじ","L","L","9/5/1942","1942"
"井川 慶","Kei Igawa","11100","いがわ　けい","L","L","7/13/1979","1979"
"井端 弘和","Hirokazu Ibata","11109","いばた　ひろかず","R","R","5/12/1975","1975"
"井置 博文","Hirofumi Ioki","14146","いち　ひろふみ","R","R","4/9/1943","1943"
"井筒 研一","Kenichi Idzutsu","333","","R","R","11/28/1919","1919"
"井藤 真吾","Shingo Ito","12741","いとう　しんご","L","R","5/27/1990","1990"
"井納 翔一","Shoichi Ino","15486","いのう・しょういち","R","R","5/1/1986","1986"
"井辺 康二","Yasuji Ibe","9991","いべ やすじ","R","R","7/21/1959","1959"
"井本 直樹","Naoki Imoto","11473","いもと　なおき","L","L","8/12/1976","1976"
"井本 隆","Takashi Imoto","416","いもと たかし","R","R","11/21/1950","1950"
"井野 卓","Suguru Ino","12112","いの　すぐる","R","R","11/23/1983","1983"
"井野川 利春","Toshio Inogawa","569","いのがわ　としお","R","R","3/30/1908","1908"
"井領 雅貴","Masataka Iryo","15870","","L","R","11/4/1989","1989"
"磯貝 公伸","Kiminobu Isogai","12545","","R","R","3/24/1970","1970"
"磯村 嘉孝","Yoshitaka Isomura","12987","いそむら よしたか","R","R","11/1/1992","1992"
"磯田 憲一","Kenichi Isoda","14902","いそだ　けんいち","R","R","6/10/1924","1924"
"磯部 健雄","Takeo Isobe","15980","いそべ　たけお","R","R","","1918"
"磯野 政次","Seiji Isono","15981","いその　せいじ","R","R","","1915"
"一岡 竜司","Ryuji Ichioka","15350","いちおか　りゅうじ","R","R","1/11/1991","1991"
"一輝","Ikki Shimamura","11859","","R","R","10/13/1981","1981"
"一言 多十","Tajyu Hitokoto","488","","R","R","5/1/1921","1921"
"一枝 修平","Shuhei Ichieda","68","いちえだ　しゅうへい","R","R","7/24/1940","1940"
"一場 靖弘","Yasuhiro Ichiba","11949","いちば　やすひろ","R","R","7/5/1982","1982"
"一二三 慎太","Shinta Hifumi","12955","ひふみ しんた","R","R","9/29/1992","1992"
"一柳 忠尚","Tadanao Ichiyanagi","14850","","R","R","4/29/1932","1932"
"稲垣 秀次","Shuji Inagaki","14626","あらかき　","R","R","6/3/1964","1964"
"稲垣 正夫","Masao Inagaki","14106","あらかき　まさお","R","R","8/19/1935","1935"
"稲垣 忠美","Tadayoshi Inagaki","14220","あらかき　","R","R","10/12/1939","1939"
"稲垣 定雄","Sadao Inagaki","15062","あらかき　","R","R","4/18/1923","1923"
"稲垣 博愛","Hiroyoshi Inagaki","14134","あらかき　","R","R","3/12/1936","1936"
"稲川 豪一","Goichi Inagawa","504","いながわ","R","R","1/11/1920","1920"
"稲川 誠","Makoto Inagawa","374","","R","R","7/25/1936","1936"
"稲倉 大輝","Daiki Inakura","15371","いなくら・だいき","R","R","5/11/1993","1993"
"稲田 直人","Naoto Inada","11850","","L","R","11/6/1979","1979"
"稲尾 義文","Yoshifumi Inao","14150","いなお　よしふみ","R","R","4/8/1937","1937"
"稲尾 和久","Kazuhisa Inao","74","いなお　かずひさ","R","R","6/10/1937","1937"
"稲葉 郁三","Ikuzo Inaba","521","いなぶ　","R","R","7/12/1928","1928"
"稲葉 光雄","Mitsuo Inaba","414","いなば みつお","R","R","10/2/1948","1948"
"稲葉 篤紀","Atsunori Inaba","10080","いなば","L","L","8/3/1972","1972"
"稲嶺 茂夫","Shigeo Inamine","11485","いなみね　しげお","L","L","8/13/1978","1978"
"稲嶺 誉","Homare Inamine","11692","いなみね　ほまれ","L","R","10/21/1980","1980"
"引間 克幸","Katsuyuki Hikima","9727","ひきま　かつゆき","B","R","2/21/1958","1958"
"引地 信之","Nobuyuki Hikichi","14311","","R","R","11/3/1930","1930"
"蔭山 和夫","Kazuo Kageyama","82","かげやま　かずお","R","R","1/16/1927","1927"
"隠善 智也","Tomoya Inzen","12480","いんぜん　ともや","L","L","6/5/1984","1984"
"右田 一彦","Kazuhiko Migita","9720","みぎた　かずひこ","R","R","6/3/1960","1960"
"右田 雅彦","Masahiko Migita","9982","みぎた　まさひこ","L","R","6/18/1965","1965"
"宇高 伸次","Shinji Udaka","11264","うだか　しんじ","R","R","8/24/1976","1976"
"宇佐見 塁大","Ruita Usami","15493","うさみ・るいた","R","R","10/24/1994","1994"
"宇佐美 一夫","Kazuo Usami","15225","","R","R","3/15/1914","1914"
"宇佐美 康広","Yasuhiro Usami","10121","","B","R","12/18/1975","1975"
"宇佐美 敏晴","Toshiharu Usami","13962","うさみ としはる","R","R","8/5/1947","1947"
"宇田 東植","Toshoku Uda","13521","うだ とうしょく","R","R","8/23/1948","1948"
"宇都 格","Itaru Uto","11727","うと　いたる","R","R","5/20/1984","1984"
"宇野 雅美","Masami Uno","12005","うの　ますみ","R","R","5/2/1978","1978"
"宇野 輝幸","Teruyuki Uno","13565","うの てるゆき","R","R","2/10/1952","1952"
"宇野 錦次","Kinji Uno","16200","うの　きんじ","R","R","05/25/1917","1917"
"宇野 光雄","Mitsuo Uno","251","うの　みつお","R","R","4/10/1917","1917"
"宇野 勝","Masaru Uno","10130","うの　まさる","R","R","5/30/1958","1958"
"羽根川 竜","Ryu Hanekawa","10711","","L","L","6/5/1973","1973"
"羽場 勇二","Yuji Haba","14025","はば　ゆじ","R","R","6/21/1944","1944"
"羽生田 忠克","Tadakatsu Hanyuda","10710","はにゅうだ ただかつ","B","R","5/1/1964","1964"
"羽田 耕一","Koichi Hada","49","はだ　こういち","R","R","6/19/1953","1953"
"羽里 功","Isao Hari","13748","はねざと","R","R","7/26/1944","1944"
"雨宮 敬","Takashi Amemiya","15359","あめみや・たかし","R","R","7/6/1987","1987"
"雨宮 捷年","Katsutoshi Amemiya","14196","あまみや かつとし","R","R","6/17/1945","1945"
"鵜久森 淳志","Atsushi Ugumori","11966","うぐもり あつし","R","R","2/1/1987","1987"
"鵜飼 克雄","Katsuo Ukai","13447","うかい かつお","L","L","10/20/1947","1947"
"鵜飼 勝美","Katsumi Ukai","14352","","R","R","11/11/1932","1932"
"鵜飼 昭雪","Akiyuki Ukai","14719","","R","R","4/25/1934","1934"
"鵜飼 勉","Tsutomu Ukai","16287","うぐ　つとむ","R","R","01/15/1923","1923"
"鵜狩 道旺","Michio Ugari","13963","うがり みちお","R","R","7/14/1936","1936"
"鵜沢 達雄","Tatsuo Uzawa","13631","うざわ たつお","R","R","7/13/1952","1952"
"丑山 努","Tsutomu Ushiyama","10122","うしやま つとむ","R","R","7/3/1965","1965"
"浦西 美治","Yoshiharu Uranishi","14446","","R","L","1/24/1941","1941"
"浦田 直治","Naoji Urata","14124","","R","R","9/8/1936","1936"
"浦野 博司","Hiroshi Urano","15704","うらの　ひろし","R","R","7/22/1989","1989"
"瓜生 秀文","Hidefumi Uryu","13717","うりゅう ひでふみ","R","R","2/28/1952","1952"
"運天 ジョン・クレイトン","John Clayton Unten","12873","うんてん　ジョン　クレイトン","R","R","3/27/1992","1992"
"栄屋 悦男","Etsuo Sakaeya","14721","","L","L","2/13/1930","1930"
"栄村 忠広","Tadahiro Sakaemura","9866","さかえむら　ただひろ","L","R","9/10/1961","1961"
"永易 将之","Masayuki Nagayasu","13873","","R","R","1/1/1942","1942"
"永井 康雄","Yasuo Nagai","14773","","R","R","2/23/1932","1932"
"永井 進","Susumu Nagai","14001","","R","R","5/2/1939","1939"
"永井 正尚","Masanao Nagai","15982","ながい　まさなお","R","R","","1919"
"永井 智浩","Tomohiro Nagai","11139","ながい　ともひろ","L","R","8/11/1975","1975"
"永井 洋二郎","Yojiro Nagai","565","","R","R","11/30/1923","1923"
"永井 亮","Akira Nagai","14511","","L","L","6/14/1939","1939"
"永井 怜","Satoshi Nagai","12210","ながい　さとし","L","R","9/27/1984","1984"
"永江 恭平","Kyohei Nagae","15333","ながえ　きょうへい","L","R","5/7/1993","1993"
"永射 保","Tamotsu Nagai","9789","ながい　たもつ","L","L","10/3/1953","1953"
"永川 英植","Eishoku Nagakawa","14191","ながかわ えいしょく","R","R","6/23/1956","1956"
"永川 光浩","Mitsuhiro Nagakawa","12912","ナガカワ　ミツヒロ","L","L","11/2/1987","1987"
"永川 勝浩","Katsuhiro Nagakawa","11724","ながかわ　かつひろ","R","R","12/14/1980","1980"
"永川 満寿","Mitsuhiro Nagakawa","12514","","R","R","4/22/1973","1973"
"永沢 富士雄","Fujio Nagasawa","16066","ながさわ　ふじお","R","R","09/13/1904","1904"
"永池 恭男","Yasuo Nagaike","10617","ながいけ　やすお","R","R","10/5/1973","1973"
"永田 善一","Yoshikazu Nagata","14152","","R","R","5/12/1944","1944"
"永田 能隆","Yoshitaka Nagata","11125","","L","L","1/18/1973","1973"
"永田 利則","Toshinori Nagata","9788","ながた　としのり","R","R","10/9/1961","1961"
"永田 隆次","Takatsuji Nagata","15239","","R","R","9/30/1918","1918"
"永田 和弘","Kazuhiro Nagata","15119","","R","R","6/24/1932","1932"
"永尾 泰憲","Yasunori Nagao","9645","ながお　やすのり","L","R","5/2/1950","1950"
"永淵 洋三","Yozo Nagabuchi","150","ながぶち　ようぞう","L","L","5/4/1942","1942"
"永本 勲二","Kunji Nagamoto","13778","","R","R","10/18/1944","1944"
"永本 裕章","Hiroaki Nagamoto","9464","ながもと ひろあき","R","R","11/5/1952","1952"
"永野 吉成","Yoshinari Nagano","10633","","R","R","7/21/1968","1968"
"永利 勇吉","Yukichi Nagatoshi","14940","","L","R","12/9/1920","1920"
"英 謙次","Kenji Hanabusa","15016","","R","R","12/10/1929","1929"
"英智","Hidenori Kuramoto","11211","くらもと　ひでのり","R","R","5/9/1976","1976"
"衛藤 大輔","Daisuke Eto","574","","R","R","10/14/1922","1922"
"益山 性旭","Seikyoku Masuyama","9507","ますやま せいきょく","L","L","8/26/1954","1954"
"益川 満育","Maiku Masukawa","13426","ますかわ まいく","R","R","10/19/1950","1950"
"益田 貢","Mitsugu Masuda","14603","","R","R","7/5/1935","1935"
"益田 尚哉","Naoya Masuda","9738","ますだ　なおや","R","R","3/14/1964","1964"
"益田 昭雄","Akio Masuda","13540","ますだ あきお","R","L","1/15/1938","1938"
"益田 大介","Daisuke Masuda","10835","ますだ　だいすけ","L","R","9/27/1973","1973"
"益田 直也","Naoya Masuda","15329","ますだ　なおや","R","R","10/25/1989","1989"
"益田 明典","Akinori Masuda","12546","","L","L","9/23/1965","1965"
"越智 大祐","Daisuke Ochi","12102","おち　だいすけ","R","R","6/30/1983","1983"
"越智 靖朗","Yasuo Ochi","14136","","R","R","12/3/1942","1942"
"榎 康弘","Yasuhiro Enoki","10136","えのき　やすひろ","R","R","5/22/1972","1972"
"榎下 陽大","Yodai Enoshita","13030","えのした ようだい","R","R","7/21/1988","1988"
"榎原 好","Yoshimi Ebara","14306","","B","L","9/3/1924","1924"
"榎田 健一郎","Kenichiro Enokida","9616","えのきだ　けんいちろう","R","R","4/21/1964","1964"
"榎田 大樹","Daiki Enokida","12954","えのきだ だいき","L","L","8/7/1986","1986"
"榎並 達郎","Tatsuro Enami","16311","えなみ　たつろう","L","L","09/22/1925","1925"
"榎本 葵","Aoi Enomoto","13041","えのもと あおい","L","L","7/24/1992","1992"
"榎本 喜八","Kihachi Enomoto","35","えのもと　きはち","L","L","12/5/1936","1936"
"榎本 直樹","Naoki Enomoto","13385","えのもと なおき","L","L","7/10/1948","1948"
"榎本 敏孝","Toshitaka Enomoto","11800","","L","R","12/10/1985","1985"
"榎本 茂","Shigeru Enomoto","517","","R","R","2/5/1923","1923"
"円子 宏","Hiroshi Maruko","14612","","R","R","3/22/1933","1933"
"円谷 英俊","Hidetoshi Tsuburaya","12226","つぶらや　ひでとし","L","R","9/17/1984","1984"
"園川 一美","Kazumi Sonokawa","10509","そのかわ かずみ","Ｌ","L","5/1/1963","1963"
"園田 喜則","Yoshinori Sonoda","13886","","R","R","7/29/1948","1948"
"園部 聡","Satoshi Sonobe","15805","","R","R","11/10/1995","1995"
"延江 大輔","Daisuke Nobue","12199","のぶえ　だいすけ","L","L","2/3/1989","1989"
"猿渡 寛茂","Hiroshige Saruwatari","13398","さるわたり ひろしげ","R","R","4/28/1949","1949"
"苑田 敏彦","Toshihiko Sonoda","13593","そのだ としひこ","R","R","2/23/1945","1945"
"遠井 吾郎","Goro Toi","13594","とおい ごろう","L","L","12/4/1939","1939"
"遠山 昭治","Shoji Toyama","10599","とおやま　しょうじ","L","L","7/21/1967","1967"
"遠山 晴富","Harutomi Toyama","15983","とうやま　はるとみ","R","R","","1924"
"遠山 隆男","Takao Toyama","16308","とうやま　たかお","R","R","04/08/1925","1925"
"遠田 誠治","Seiji Enda","12621","えんだ せいじ","B","R","5/11/1964","1964"
"遠藤 一星","Issei Endo","15868","","L","R","3/23/1989","1989"
"遠藤 一彦","Kazuhiko Endo","34","えんどう　かずひこ","R","R","4/19/1955","1955"
"遠藤 伸久","Nobuhisa Endo","13189","えんどう のぶひさ","L","L","11/5/1957","1957"
"遠藤 政隆","Masataka Endo","10138","えんどう　まさたか","R","R","9/20/1972","1972"
"遠藤 忠二郎","Chujiro Endo","16208","えんどう　ちゅうじろう","R","R","09/20/1917","1917"
"遠藤 繁浩"," ","14685","","R","R","10/26/1971","1971"
"遠藤 竜志","Ryuji Endo","11083","えんどう　りゅうじ","R","R","4/17/1976","1976"
"遠藤 良平","Ryohei Endo","11368","えんどう　りょうへい","L","L","6/28/1976","1976"
"塩屋 大輔","Daisuke Shioya","11687","しおや　だいすけ","L","L","9/6/1976","1976"
"塩月 勝義","Katsuyoshi Shiotsuki","13265","しおつき かつよし","R","R","8/14/1952","1952"
"塩見 栄一","Eiichi Shiomi","15216","","L","L","4/29/1928","1928"
"塩見 貴洋","Takahiro Shiomi","13038","しおみ たかひろ","L","L","9/6/1988","1988"
"塩原 明","Akira Shirobara","13916","しおばら あきら","R","R","5/30/1940","1940"
"塩崎 兼一","Kenichi Shiozaki","12585","しおざき　けんいち","R","R","4/29/1968","1968"
"塩崎 真","Makoto Shiozaki","10422","しおざき　まこと","R","R","6/29/1973","1973"
"塩瀬 盛道","Morimichi Shioze","500","","R","R","5/15/1931","1931"
"塩川 達也","Tatsuya Shiokawa","11952","しおかわ たつや","R","R","3/15/1983","1983"
"塩村 典司","Noriji Shiomura","14779","","R","R","8/1/1934","1934"
"塩谷 和彦","Kazuhiko Shiotani","10423","しおたに　かずひこ","R","R","5/27/1974","1974"
"塩津 義雄","Yoshio Shiotsu","14159","","R","R","11/25/1939","1939"
"塩田 猪年男","Ineo Shiota","15984","しおた いねお","R","R","","1911"
"於保 浩己","Hiromi Oho","11149","おほ　ひろみ","L","L","8/9/1975","1975"
"奥井 成一","Shigekazu Okui","598","","R","R","1/27/1926","1926"
"奥柿 幸雄","Sachio Okugaki","13721","おくがき さちお","L","L","6/6/1948","1948"
"奥宮 種男","Taneo Okumiya","13411","おくみや たねお","R","R","4/8/1949","1949"
"奥原 為雄","Tameo Okuhara","14945","","L","L","10/13/1935","1935"
"奥江 英幸","Hideyuki Okue","13476","おくえ ひでゆき","R","R","8/11/1950","1950"
"奥村 高明","Takaaki Okumura","487","","R","R","1/7/1925","1925"
"奥村 展征","Nobuyuki Okumura","15814","","L","R","5/26/1995","1995"
"奥村 武博","Takehiro Okumura","11104","おくむら　たけひろ","R","R","7/17/1979","1979"
"奥田 元","Hajime Okuda","15200","","R","R","12/2/1920","1920"
"奥田 直也","Naoya Okuda","13617","おくだ なおや","R","R","6/21/1953","1953"
"奥田 敏輝","Toshiteru Okuda","13737","おくだ としてる","R","R","1/2/1949","1949"
"奥浪 鏡","Kyo Okunami","15806","","R","R","8/29/1995","1995"
"押田 令三","Reizo Oshida","14337","","R","R","6/4/1943","1943"
"押尾 健一","Kenichi Oshio","10192","おしお　けんいち","R","R","7/3/1971","1971"
"押本 健彦","Takehiko Oshimoto","11849","","R","R","10/28/1982","1982"
"横溝 桂","Katsuo Yokomizo","13745","よこ","L","L","10/1/1935","1935"
"横山 貴明","Takaaki Yokoyama","15762","よこやま　たかあき","R","R","4/10/1991","1991"
"横山 光次","Mitsutsugu Yokoyama","14116","","R","R","6/1/1933","1933"
"横山 国夫","Kunio Yokoyama","14805","","R","R","8/8/1935","1935"
"横山 守","Mamoru Yokoyama","14481","","R","R","4/18/1940","1940"
"横山 小次郎","Kojiro Yokoyama","13297","よこやま こじろう","R","R","7/23/1942","1942"
"横山 昌弘","Masahiro Yokoyama","14282","","R","R","2/27/1935","1935"
"横山 晴久","Haruhisa Yokoyama","13306","よこやま はるひさ","R","R","10/24/1949","1949"
"横山 忠夫","Takao Yokoyama","13216","よこやま ただお","R","R","1/4/1950","1950"
"横山 徹也","Tetsuya Yokoyama","11746","よこやま　てつや","R","R","6/26/1984","1984"
"横山 道哉","Yukiya Yokoyama","10997","よこやま　ゆきや","R","R","6/1/1977","1977"
"横山 雄哉","Yuya Yokoyama","15841","","L","L","2/21/1994","1994"
"横山 竜士","Ryuji Yokoyama","10998","よこやま　りゅうじ","R","R","6/11/1976","1976"
"横山 龍之介","Ryunosuke Yokoyama","12187","よこやま　りゅうのすけ","R","R","9/29/1988","1988"
"横松 寿一","Toshikazu Yokomatsu","11493","よこまつ　としかず","R","R","2/2/1983","1983"
"横川 史学","Fuminori Yokogawa","12212","よこがわ　ふみのり","L","R","12/3/1984","1984"
"横川 雄介","Yusuke Yokokawa","11752","よこかわ　ゆうすけ","R","R","9/12/1984","1984"
"横沢 三郎","Saburo Yokozawa","15584","よこざわ さぶろう","NA","NA","12/16/1904","1904"
"横沢 四郎","Shiro Yokozawa","16068","よこざわ　しろう","R","R","03/10/1906","1906"
"横沢 七郎","Shichiro Yokozawa","612","","R","R","1/27/1913","1913"
"横谷 彰将","Akimasa Yokotani","10996","よこたに　あきまさ","L","R","4/7/1963","1963"
"横谷 総一","Soichi Yokotani","9846","よこたに　そういち","R","R","9/2/1965","1965"
"横地 由松","Yoshimatsu Yokochi","14112","","R","R","5/2/1939","1939"
"横田 久則","Hisanori Yokota","10994","よこた　ひさのり","L","R","9/8/1967","1967"
"横田 慎太郎","Shintaro Yokota","15721","よこた　しんたろう","L","L","6/9/1995","1995"
"横田 真之","Masashi Yokota","10995","よこた　まさし","L","R","11/26/1962","1962"
"横田 澄賢","Sumikata Yokota","15985","よこた　すみかた","NA","NA","","1922"
"王 溢正","Wang I-cheng","12816","","L","L","10/9/1985","1985"
"王 貞治","Sadaharu Oh","174","おう　さだはる","L","L","5/20/1940","1940"
"王 靖超","Wang Jingchao","12807","ワン ジンチャオ","R","R","7/13/1988","1988"
"王天上","Frank Ortenzio","13184","オーテンジオ","R","R","2/24/1951","1951"
"黄 志龍","Huang Chih-lung","12904","ファン　ツーロン","R","R","2/22/1989","1989"
"岡 義朗","Yoshiaki Oka","9479","おか よしあき","R","R","11/22/1953","1953"
"岡 幸俊","Yukitoshi Oka","10172","おか　ゆきとし","R","R","5/31/1970","1970"
"岡 大海","Hiromi Oka","15711","おか　ひろみ","R","R","7/15/1991","1991"
"岡崎 郁","Kaoru Okazaki","10173","おかざき　かおる","L","R","6/7/1961","1961"
"岡崎 恒人","Tsuneto Okazaki","14992","","R","R","3/29/1936","1936"
"岡持 和彦","Kazuhiko Okaji","9724","おかじ　かずひこ","L","L","9/9/1951","1951"
"岡上 和典","Kazunori Okagami","11499","おかがみ　かずのり","B","R","1/4/1979","1979"
"岡村 佳典","Yoshinori Okumura","13725","おかむら よしのり","R","R","7/3/1948","1948"
"岡村 孝雄","Takao Okamura","562","","R","R","4/17/1919","1919"
"岡村 晃","Akira Okamura","13564","おかむら あきら","R","R","7/18/1943","1943"
"岡村 俊昭","Toshiaki Okamura","465","","L","R","5/4/1912","1912"
"岡村 信夫","Nobuo Okamura","16237","おかむら　のぶお","R","R","11/06/1918","1918"
"岡村 隆則","Takanori Okamura","9725","おかむら　たかのり","L","L","10/2/1954","1954"
"岡田 雅利","Masatoshi Okada","15776","おかだ　まさとし","R","R","6/30/1989","1989"
"岡田 貴弘","Takahiro Okada","12042","おかだ　たかひろ","L","L","2/9/1988","1988"
"岡田 源三郎","Gensaburo Okada","16064","おかだ　げんさぶろう","R","R","03/25/1896","1896"
"岡田 光雄","Mitsuo Okada","13461","おかだ みつお","R","R","4/2/1949","1949"
"岡田 功","Isao Okada","13914","おかだ いさお","R","R","6/20/1931","1931"
"岡田 幸喜","Koki Okada","13629","おかだ こうき","R","R","11/5/1942","1942"
